id,query_label,drug,query_type,date,username,display_name,content,language,reply_count,retweet_count,like_count,quote_count,view_count,source,url,is_retweet,is_reply,scraped_at
1713599749780283812,mounjaro_weight,mounjaro,weight,2023-10-15T16:56:32+00:00,EricTopol,Eric Topol,"Just published @NatureMedicine 
Randomized trial of tirzepatide (Mounjaro) vs placebo *after* 12 weeks of intensive lifestyle intervention and &gt;5% weight loss
https://t.co/zfbMsgK1sF
At 72 weeks, Placebo group gained 2.5% weight back; GLP-1 drug lost additional 18.4% body weight https://t.co/dQMswdm0Cz",en,20,220,775,20,284820,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/EricTopol/status/1713599749780283812,False,False,2026-04-08T22:30:04.763831+00:00
1713599077416345783,mounjaro_weight,mounjaro,weight,2023-10-15T16:53:51+00:00,WVNYWFFF,ABC22 & FOX44,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/ELCgdNhH5P",en,0,0,0,0,172,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/WVNYWFFF/status/1713599077416345783,False,False,2026-04-08T22:30:04.763831+00:00
1713598116299993332,mounjaro_weight,mounjaro,weight,2023-10-15T16:50:02+00:00,KSTP,KSTP,A new study finds that the medicine in the diabetes drug Mounjaro helped people with obesity or who are overweight lose at least a quarter of their body weight. That's about 60 pounds on average. The people also did three months of intensive diet and ex... https://t.co/32owcpgTOl,en,2,0,1,0,4628,"<a href=""http://erased27596258_EoczWB7fCa.com"" rel=""nofollow"">erased27596258_EoczWB7fCa</a>",https://x.com/KSTP/status/1713598116299993332,False,False,2026-04-08T22:30:04.764828+00:00
1713592768130327031,mounjaro_weight,mounjaro,weight,2023-10-15T16:28:47+00:00,wrblnews3,WRBL News 3,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/tOucSoOS7k",en,0,0,1,0,181,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/wrblnews3/status/1713592768130327031,False,False,2026-04-08T22:30:04.764828+00:00
1713591993438249368,mounjaro_weight,mounjaro,weight,2023-10-15T16:25:42+00:00,TorontoStarLife,Toronto Star Culture,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/eqgY9sr58o",en,0,0,0,0,84,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/TorontoStarLife/status/1713591993438249368,False,False,2026-04-08T22:30:04.764828+00:00
1713591941017878850,mounjaro_weight,mounjaro,weight,2023-10-15T16:25:30+00:00,KXNewsMinot,KX News - Minot,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/OWOAceUqVs",en,0,0,0,0,145,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/KXNewsMinot/status/1713591941017878850,False,False,2026-04-08T22:30:04.765824+00:00
1713591940996862219,mounjaro_weight,mounjaro,weight,2023-10-15T16:25:30+00:00,KXMB,KX News,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/Z4sr61od4u",en,0,0,0,0,288,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/KXMB/status/1713591940996862219,False,False,2026-04-08T22:30:04.765824+00:00
1713591873447641120,mounjaro_weight,mounjaro,weight,2023-10-15T16:25:14+00:00,KWKTFOX44,KWKT FOX 44,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/yEtSIIu9SK",en,0,0,0,0,90,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/KWKTFOX44/status/1713591873447641120,False,False,2026-04-08T22:30:04.765824+00:00
1713590854773055746,mounjaro_weight,mounjaro,weight,2023-10-15T16:21:11+00:00,todaysdealsnow,todaysdealsnow,"https://t.co/P3Mnf1NTJI Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/2mJtSDwfGV",en,0,0,0,0,6,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/todaysdealsnow/status/1713590854773055746,False,False,2026-04-08T22:30:04.765824+00:00
1713588597222519175,mounjaro_weight,mounjaro,weight,2023-10-15T16:12:13+00:00,CabbageTV,Shawn Cabbagestalk,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/n5XF7KsDJK",en,0,0,0,0,39,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/CabbageTV/status/1713588597222519175,False,False,2026-04-08T22:30:04.765824+00:00
1713587834337087736,mounjaro_weight,mounjaro,weight,2023-10-15T16:09:11+00:00,WFXRnews,WFXR News,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/rIU0Pd8Gu4",en,0,0,0,0,51,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/WFXRnews/status/1713587834337087736,False,False,2026-04-08T22:30:04.765824+00:00
1713587537329951033,mounjaro_weight,mounjaro,weight,2023-10-15T16:08:00+00:00,YourFox18,Fox 18 KLJB,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/D1r1MxGcGm",en,0,0,0,0,51,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/YourFox18/status/1713587537329951033,False,False,2026-04-08T22:30:04.766821+00:00
1713587178847297763,mounjaro_weight,mounjaro,weight,2023-10-15T16:06:35+00:00,Nascar_News,NASCAR News,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/Si30GVaEzM",en,0,0,0,0,62,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/Nascar_News/status/1713587178847297763,False,False,2026-04-08T22:30:04.766821+00:00
1713215888659505269,mounjaro_weight,mounjaro,weight,2023-10-14T15:31:12+00:00,Ed_Realist,EdReal,"@jbarro When I went on Mounjaro, it slightly affected my appetite, but nothing major. I ate roughly the same amount of calories but lost weight slowly. I've widened the dosage time since paying for it myself and weight loss is even slower, but it's great.",en,1,0,2,0,104,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Ed_Realist/status/1713215888659505269,False,True,2026-04-08T22:30:05.662128+00:00
1713215373661856017,mounjaro_weight,mounjaro,weight,2023-10-14T15:29:09+00:00,Ed_Realist,EdReal,"@jbarro I'm on Mounjaro. I've lost 40 pounds, 60 pounds total (20 before drug). I agree they are game changers, but just for an alternate story: I am not a compulsive eater, didn't have trouble cutting cals and carbs, but still didn't lose weight. https://t.co/8e7iG2OhPk",en,2,0,1,0,665,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Ed_Realist/status/1713215373661856017,False,True,2026-04-08T22:30:05.662128+00:00
1713181121079296114,mounjaro_weight,mounjaro,weight,2023-10-14T13:13:03+00:00,zipjet,zipjet,"MOUNJARO LOG – 5 mg Week 13, Days 86-92

Injection Day 88, (Shots on days 0, 11, 28, 61, 88).

Weight 218.1 Loss 1.4 Cumulative loss 31.9 pounds.  New low.

Trailing 4-week average weight loss per week, 2.2 pounds.

Projected burn: 2,200 no exercise beyond normal, none.

Calorie intake average: 992

Diet: Proteins, fiber,  Strawberries and Blueberries

Effects: Appetite Satiation good up to the shot on Day 88 but decided to do the shot anyway, shot induced nausea, avoided vomiting this time on day after the shot.

Adverse effects: gas, burping.

Sleep factors: Two days of poor sleep after the shot only returning to more normal on the 3rd night.
Weight loss fair at 1.4 pounds, maintaining over 2 pounds per week on 4 week trailing average is good.",en,1,0,2,0,562,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/zipjet/status/1713181121079296114,False,True,2026-04-08T22:30:05.662128+00:00
1712603428445155537,mounjaro_weight,mounjaro,weight,2023-10-12T22:57:30+00:00,Tellit007,Tellit Likeitis,"@ElieJarrougeMD @JohnWebbMD If diet, lifestyle and ""willpower"" fixed obesity, then please explain how only 2% of the folks on placebo lost weight and the average Tirzepatide treated folks lost 21.3% of starting weight. Both used same dietary intervention. Magically less willpower in placebo folks?",en,0,0,3,0,64,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tellit007/status/1712603428445155537,False,True,2026-04-08T22:30:05.662128+00:00
1712589352344424670,mounjaro_weight,mounjaro,weight,2023-10-12T22:01:34+00:00,BodyUtah,Utah Body and Soul,"Transform your life with Utah Body &amp; Souls Weight Loss Program! Shed pounds &amp; regain confidence with our revolutionary program featuring #Semaaglutide and #Tirzepatide, no diet or exercise required. Tailored plans real results. Get started now! #WeightLossJourney #BodyConfidence https://t.co/TcOlTq6i7x",en,1,0,0,0,183,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/BodyUtah/status/1712589352344424670,False,False,2026-04-08T22:30:05.663125+00:00
1712468610856403045,mounjaro_weight,mounjaro,weight,2023-10-12T14:01:47+00:00,SemaglutideT,SemaglutideTherapy,"How does Tirzepatide work? It boosts satiety, curbs appetite, &amp; regulates metabolism! It improves blood sugar control, promotes fat metabolism &amp; even increases thermogenesis. Say goodbye to uncontrollable cravings. Visit https://t.co/YSZ7EKvz7l. https://t.co/tzme2RIQPe",en,0,0,0,0,294,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://x.com/SemaglutideT/status/1712468610856403045,False,False,2026-04-08T22:30:05.663125+00:00
1712411203799265380,mounjaro_weight,mounjaro,weight,2023-10-12T10:13:40+00:00,christinajrodtv,Christina Cochrell Rodriguez,Local Santa Maria Woman loses 85 lbs with the help of Mounjaro https://t.co/zPY9NEbrMt via @YouTube,en,0,0,1,0,91,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/christinajrodtv/status/1712411203799265380,False,False,2026-04-08T22:30:05.663125+00:00
1712307853023650257,mounjaro_weight,mounjaro,weight,2023-10-12T03:22:59+00:00,ChzyToast87,ChzyToast87,They call it the “Mounjaro move on”. When yo girl dump you cuz she lost 90 LBs in 4 months.,en,0,0,0,0,82,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/ChzyToast87/status/1712307853023650257,False,False,2026-04-08T22:30:05.663125+00:00
1712253787967005025,mounjaro_weight,mounjaro,weight,2023-10-11T23:48:09+00:00,rsrindy,Indy 🇺🇸🗣🏗,"Insider knowledge.  My wife became type 2.  Mounjaro was incredible.  She lost almost 40 lbs and A1C <6 under six months.

It just so happens she has ezchema and irritable bowel.  Both conditions improved.

When I saw the weight loss and glucose control, I bought.  When she told me about the ezchema, I bought more.  And again when she commented about irritable bowel.

She is now off Mounjaro and glucose is under control.

$750/month and worth every penny.",en,1,0,4,0,1165,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/rsrindy/status/1712253787967005025,False,True,2026-04-08T22:30:05.663125+00:00
1712194464830427277,mounjaro_weight,mounjaro,weight,2023-10-11T19:52:26+00:00,PNav57,MVPnav🤘🏽,"@RUBBERTO3 To be honest it started with a little cheating, I took Mounjaro, it curbed my appetite and basically made it to where I wasn’t hungry or craved any food and I would feel full very quickly so I didn’t eat much only when I ate.  So that made it easier to change my diet…",en,3,0,8,0,352,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/PNav57/status/1712194464830427277,False,True,2026-04-08T22:30:05.663125+00:00
1712151593557111040,mounjaro_weight,mounjaro,weight,2023-10-11T17:02:04+00:00,NGHealthClinic,NexGen Health and Wellness,"Get that added boost to help shed unwanted pounds with a once weekly shot of Tirzepatide. The new weight loss drug that works by helping you feel full on less food and slowing the passage of food through your digestive tract.💉

Learn more about weight loss options designed to... https://t.co/WdLW9HUNff",en,0,0,0,0,53,"<a href=""https://www.cloudcampaign.com"" rel=""nofollow"">Cloud Campaign</a>",https://x.com/NGHealthClinic/status/1712151593557111040,False,False,2026-04-08T22:30:05.663125+00:00
1711723396185108513,mounjaro_weight,mounjaro,weight,2023-10-10T12:40:34+00:00,LeolucaRandisi,Leoluca Randisi 🇺🇦,"@celainesasmr Celaine after a morning walk for exercise I've lost over 20 pounds on Mounjaro!, I'm now relaxing watching your Detailed Cranial Nerve Exam video from last week on my 50 inch 4K HD TV! 🌸🌸🌸😊 https://t.co/ENLezeWzl4",en,0,1,0,0,188,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/LeolucaRandisi/status/1711723396185108513,False,False,2026-04-08T22:30:05.664121+00:00
1711690546316476925,mounjaro_weight,mounjaro,weight,2023-10-10T10:30:02+00:00,TradeSplaining,Trade Splaining Podcast,"""As sales of appetite-suppressing drugs such as Ozempic and Mounjaro skyrocket, Corporate America is grappling with the question: How does a less-hungry, less-impulse-prone consumer affect my business model?"" 

Cc: @PattonLes
https://t.co/m9cvVCAqzD",en,0,0,2,0,134,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/TradeSplaining/status/1711690546316476925,False,False,2026-04-08T22:30:05.664121+00:00
1711575160094896341,mounjaro_weight,mounjaro,weight,2023-10-10T02:51:32+00:00,_AnonHater_,Anon Hater,"Feeling good. It’s complicated - I just started 10mg on Monday. I’ve been on it since May and I’m only down 22lbs, but I have rheumatoid arthritis and just got over a major flare and 2 months on prednisone. Idk if you’re familiar with pred but it basically makes the Mounjaro null. So for the last 2 months I’ve been the same weight. But! I’m finally off pred and just started 10mg so I’m hoping it starts back up again! No major symptoms but I can def tell my appetite has diminished significantly and I get full really easily.",en,1,0,0,0,229,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/_AnonHater_/status/1711575160094896341,False,True,2026-04-08T22:30:06.474008+00:00
1711534912266760198,mounjaro_weight,mounjaro,weight,2023-10-10T00:11:36+00:00,Sjfms1Steven,SJFSB,"@zipjet Been 4 months for me w/o Mounjaro (script is still in fridge). Start weight 380 6’2”, after 4 months, 349.  Just shy of 8lb/mo.

As long as I Ave 8 lb/mo, I’ll wait to try the shots.  Congrats on your progress!!!",en,1,0,2,0,110,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Sjfms1Steven/status/1711534912266760198,False,True,2026-04-08T22:30:06.474008+00:00
1711478554708361520,mounjaro_weight,mounjaro,weight,2023-10-09T20:27:39+00:00,ichheiBejoshua,Josh.pyyr,"In as much as AI is the buzz in 2023 disrupting tech &amp; businesses, appetite-suppressing drugs like Ozempic &amp; Mounjaro are disrupting the food market. The more people take these drugs, the less food they consume, the more weight they lose, reducing the rev of food &amp; retail biz.",en,1,0,1,0,95,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/ichheiBejoshua/status/1711478554708361520,False,False,2026-04-08T22:30:06.475003+00:00
1711470658360684944,mounjaro_weight,mounjaro,weight,2023-10-09T19:56:17+00:00,thereallsu777,Phillip Burleigh,"@TeaRose89 @ZackStrength ""Thanks to genetics I’ll always battle being plus size but my blood work is mint.""

lol what a crock of shit!!! you arent plus sized, you are 330 lbs at 5'6. you are beyond morbidly obese. Ur genetics didnt do that. Get on mounjaro, it will show u the laws of thermodynamics work.",en,0,0,1,0,53,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/thereallsu777/status/1711470658360684944,False,False,2026-04-08T22:30:06.475003+00:00
1711064159465390286,mounjaro_weight,mounjaro,weight,2023-10-08T17:01:00+00:00,jobrx,JobRx.com,"Ozempic for Weight Loss Is Disrupting Companies’ Business Model

As sales of appetite-suppressing drugs such as Ozempic and Mounjaro skyrocket, Corporate America is grappling with the question: How does a less-hungry, less-impulse-prone consumer ...

https://t.co/cEJsnUVcGZ https://t.co/6wc9bN9wKM",en,0,0,1,0,178,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer App</a>",https://x.com/jobrx/status/1711064159465390286,False,False,2026-04-08T22:30:06.475003+00:00
1710735066215682392,mounjaro_weight,mounjaro,weight,2023-10-07T19:13:18+00:00,JoanBreibart,Joan Breibart,"Mounjaro may aid weight loss, lower blood sugar in people with type 2 diabetes - https://t.co/qVSsf9rQpO #GoogleAlerts Does window too!  Salvation from Science  Wellness Bitches get lost. #80bites",en,0,0,0,0,61,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/JoanBreibart/status/1710735066215682392,False,False,2026-04-08T22:30:06.475003+00:00
1710658842173055327,mounjaro_weight,mounjaro,weight,2023-10-07T14:10:25+00:00,menakadoshi,menaka doshi,"As sales of appetite-suppressing drugs such as Ozempic and Mounjaro skyrocket, Corporate America is grappling with the question: How does a less-hungry, less-impulse-prone consumer affect my business model?
 https://t.co/3AkBcg51zp",en,3,2,24,2,5190,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/menakadoshi/status/1710658842173055327,False,False,2026-04-08T22:30:06.475003+00:00
1710609764273561636,mounjaro_weight,mounjaro,weight,2023-10-07T10:55:24+00:00,zipjet,zipjet,"MOUNJARO LOG – 5 mg Week 12, Days 79-85

No Injection period, (Shots on days 0, 11, 28, 61).

Weight 219.5 Loss 1.8 Cumulative loss 30.5 pounds.  New low.

Trailing 4 week average weight loss per week, 2.2 pounds.
Projected burn: 2,200 no exercise beyond normal, none.

Calorie intake average: 1,214
Diet: Proteins, fiber,  Strawberries and Blueberries

Effects: Appetite Satiation good,  stomach settled.
Adverse effects: gas, burping.
Sleep factors all good:  REM, Deep, Ox, Breathing, Low heart, HRV (Oura)
Weight loss good, maintaining over 2 pounds per week on 4 week trailing average.",en,2,0,4,0,606,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/zipjet/status/1710609764273561636,False,True,2026-04-08T22:30:06.475003+00:00
